Timestamp,X_AXIS_CHEAT,Y_AXIS_CHEAT,sound_binary
1426520.0,0,1,0.0
1426560.0,0,1,0.0
1426600.0000000002,0,1,1.0
1426640.0,0,1,1.0
1426680.0,0,1,1.0
1426720.0,0,1,1.0
1426760.0,0,1,1.0
1426800.0,0,1,1.0
1426840.0,0,1,0.0
1426880.0,0,1,1.0
1426920.0,0,1,1.0
1426960.0,0,1,1.0
1427000.0,0,1,0.0
1427040.0,0,1,1.0
1427080.0,0,1,1.0
1427120.0000000002,0,1,1.0
1427160.0,0,1,1.0
1427200.0,0,1,0.0
1427240.0,0,1,0.0
1427280.0,0,1,0.0
1427320.0,0,1,1.0
1427360.0000000002,0,1,1.0
1427400.0,0,1,0.0
1427440.0,0,1,0.0
1427480.0,0,1,1.0
1427520.0,0,1,1.0
1427560.0,0,1,1.0
1427600.0000000002,0,1,1.0
1427640.0,0,1,1.0
1427680.0,0,1,0.0
1427720.0,0,1,0.0
1427760.0,0,1,1.0
1427800.0,0,1,1.0
1427840.0,0,1,0.0
1427880.0,0,1,1.0
1427920.0,0,1,1.0
1427960.0,0,1,1.0
1428000.0,0,1,1.0
1428040.0,0,1,1.0
1428080.0,0,1,0.0
1428120.0000000002,0,1,1.0
1428160.0,0,1,1.0
1428200.0,0,1,1.0
1428240.0,0,1,1.0
1428280.0,0,1,0.0
1428320.0,1,1,1.0
1428360.0000000002,1,1,1.0
1428400.0,1,1,1.0
1428440.0,1,1,1.0
1428480.0,1,1,1.0
1428520.0,1,1,0.0
1428560.0,1,1,0.0
1428600.0000000002,1,1,1.0
1428640.0,1,1,1.0
1428680.0,1,1,1.0
1428720.0,1,1,1.0
1428760.0,1,1,0.0
1428800.0,1,1,0.0
1428840.0,1,1,1.0
1428880.0,1,1,1.0
1428920.0,1,1,1.0
1428960.0,1,1,0.0
1429000.0,1,1,1.0
1429040.0,1,1,1.0
1429080.0,1,1,1.0
1429120.0000000002,1,1,0.0
1429160.0,0,1,0.0
1429200.0,0,1,0.0
1429240.0,0,1,0.0
1429280.0,0,1,1.0
1429320.0,0,1,1.0
1429360.0000000002,0,1,1.0
1429400.0,0,1,0.0
1429440.0,0,1,0.0
1429480.0,0,1,1.0
1429520.0,0,1,0.0
1429560.0,0,1,0.0
1429600.0000000002,0,1,0.0
1429640.0,0,1,1.0
1429680.0,0,1,1.0
1429720.0,0,1,1.0
1429760.0,0,1,1.0
1429800.0,0,1,0.0
1429840.0,0,1,0.0
1429880.0,0,1,0.0
1429920.0,0,1,1.0
1429960.0,0,1,0.0
1430000.0,0,1,0.0
1430040.0,0,1,0.0
1430080.0,0,1,1.0
1430120.0000000002,0,1,1.0
1430160.0,0,1,1.0
1430200.0,0,1,1.0
1430240.0,0,1,0.0
1430280.0,0,1,0.0
1430320.0,0,1,1.0
1430360.0000000002,0,1,1.0
1430400.0,0,1,1.0
1430440.0,0,1,0.0
1430480.0,0,1,0.0
1430520.0,0,1,0.0
1430560.0,0,1,1.0
1430600.0000000002,0,1,1.0
1430640.0,0,1,1.0
1430680.0,0,1,0.0
1430720.0,0,1,0.0
1430760.0,0,1,1.0
1430800.0,0,1,1.0
1430840.0,0,1,1.0
1430880.0,0,1,1.0
1430920.0,0,1,0.0
1430960.0,0,1,0.0
1431000.0,0,1,1.0
1431040.0,0,1,1.0
1431080.0,0,1,1.0
1431120.0000000002,0,1,0.0
1431160.0,0,1,0.0
1431200.0,0,1,1.0
1431240.0,0,1,1.0
1431280.0,0,1,1.0
1431320.0,1,1,0.0
1431360.0000000002,1,1,0.0
1431400.0,1,1,0.0
1431440.0,1,1,1.0
1431480.0,1,1,1.0
1431520.0,1,1,1.0
1431560.0,1,1,0.0
1431600.0000000002,1,1,1.0
1431640.0,1,1,1.0
1431680.0,1,1,1.0
1431720.0,1,1,0.0
1431760.0,1,1,0.0
1431800.0,1,1,1.0
1431840.0,1,1,0.0
1431880.0,1,1,1.0
1431920.0,1,1,1.0
1431960.0,1,1,0.0
1432000.0,1,1,0.0
1432040.0,1,1,1.0
1432080.0,1,1,0.0
1432120.0000000002,1,1,1.0
1432160.0,1,1,1.0
1432200.0,1,1,0.0
1432240.0,1,1,0.0
1432280.0,1,1,0.0
1432320.0,1,1,1.0
1432360.0000000002,1,1,1.0
1432400.0,1,1,0.0
1432440.0,1,1,0.0
1432480.0,1,1,1.0
1432520.0,1,0,1.0
1432560.0,1,0,1.0
1432600.0000000002,1,0,1.0
1432640.0,1,0,0.0
1432680.0,1,1,0.0
1432720.0,1,1,1.0
1432760.0,1,1,1.0
1432800.0,1,1,1.0
1432840.0,1,0,1.0
1432880.0,1,0,1.0
1432920.0,1,0,1.0
1432960.0,1,0,1.0
1433000.0,1,0,1.0
1433040.0,1,0,1.0
1433080.0,1,0,1.0
1433120.0000000002,1,0,1.0
1433160.0,1,0,1.0
1433200.0,0,0,1.0
1433240.0,0,0,1.0
1433280.0,0,0,0.0
1433320.0,0,1,1.0
1433360.0000000002,0,1,1.0
1433400.0,0,1,1.0
1433440.0,0,1,1.0
1433480.0,0,1,1.0
1433520.0,1,0,1.0
1433560.0,0,0,1.0
1433600.0000000002,0,0,1.0
1433640.0,0,0,1.0
1433680.0,0,0,1.0
1433720.0,0,0,1.0
1433760.0,0,0,0.0
1433800.0,1,1,0.0
1433840.0,1,1,1.0
1433880.0,1,1,1.0
1433920.0,1,0,0.0
1433960.0,1,0,1.0
1434000.0,1,1,0.0
1434040.0,1,1,1.0
1434080.0,1,1,1.0
1434120.0000000002,1,1,0.0
1434160.0,1,1,0.0
1434200.0,1,1,0.0
1434240.0,1,0,1.0
1434280.0,0,1,1.0
1434320.0,0,0,1.0
1434360.0000000002,0,0,0.0
1434400.0,1,0,1.0
1434440.0,1,0,1.0
1434480.0,1,0,1.0
1434520.0,1,1,1.0
1434560.0,1,1,1.0
1434600.0000000002,1,1,1.0
1434640.0,1,0,1.0
1434680.0,1,0,1.0
1434720.0,1,1,1.0
1434760.0,0,0,1.0
1434800.0,1,0,0.0
1434840.0,1,0,0.0
1434880.0,1,0,1.0
1434920.0,1,0,1.0
1434960.0,1,1,1.0
1435000.0,1,1,1.0
1435040.0,1,1,0.0
1435080.0,1,1,0.0
1435120.0000000002,1,1,1.0
1435160.0,1,1,1.0
1435200.0,1,1,0.0
1435240.0,1,1,0.0
1435280.0,1,1,1.0
1435320.0,1,1,1.0
1435360.0000000002,1,1,1.0
1435400.0,1,1,1.0
1435440.0,1,1,1.0
1435480.0,1,1,0.0
1435520.0,1,1,0.0
1435560.0,1,1,1.0
1435600.0000000002,0,1,1.0
1435640.0,1,1,0.0
1435680.0,1,1,0.0
1435720.0,1,1,0.0
1435760.0,0,1,0.0
1435800.0,0,1,1.0
1435840.0,1,1,0.0
1435880.0,1,1,0.0
1435920.0,1,1,0.0
1435960.0,1,1,0.0
1436000.0,1,1,0.0
1436040.0,1,1,0.0
1436080.0,1,1,0.0
1436120.0000000002,1,1,1.0
1436160.0,1,1,0.0
1436200.0,1,1,0.0
1436240.0,1,1,1.0
1436280.0,1,1,0.0
1436320.0,1,1,0.0
1436360.0000000002,1,1,0.0
1436400.0,1,1,0.0
1436440.0,1,1,1.0
1436480.0,1,1,1.0
1436520.0,1,1,0.0
1436560.0,1,1,0.0
1436600.0000000002,1,1,0.0
1436640.0,1,1,1.0
1436680.0,1,1,1.0
1436720.0,1,1,1.0
1436760.0,1,1,0.0
1436800.0,1,1,0.0
1436840.0,1,1,1.0
1436880.0,1,1,1.0
1436920.0,1,1,0.0
1436960.0,1,1,0.0
1437000.0,1,1,0.0
1437040.0,1,1,1.0
1437080.0,1,1,1.0
1437120.0000000002,1,1,1.0
1437160.0,1,1,0.0
1437200.0,1,1,0.0
1437240.0,1,1,0.0
1437280.0,1,1,1.0
1437320.0,1,1,1.0
1437360.0000000002,1,1,0.0
1437400.0,1,1,0.0
1437440.0,1,1,0.0
1437480.0,1,1,0.0
1437520.0,1,1,1.0
1437560.0,1,1,1.0
1437600.0000000002,1,1,0.0
1437640.0,1,1,0.0
1437680.0,1,1,0.0
1437720.0,1,1,0.0
1437760.0,1,1,0.0
1437800.0,1,1,0.0
1437840.0,1,1,0.0
1437880.0,1,1,0.0
1437920.0,1,1,0.0
1437960.0,1,1,1.0
1438000.0,1,1,0.0
1438040.0,1,1,0.0
1438080.0,1,1,0.0
1438120.0000000002,1,1,0.0
1438160.0,1,1,1.0
1438200.0,1,1,1.0
1438240.0,1,1,0.0
1438280.0,1,1,0.0
1438320.0,1,1,0.0
1438360.0000000002,1,1,0.0
1438400.0,1,1,0.0
1438440.0,1,1,0.0
1438480.0,1,1,0.0
1438520.0,1,1,0.0
1438560.0,1,1,1.0
1438600.0000000002,1,1,1.0
1438640.0,1,1,0.0
1438680.0,1,1,1.0
1438720.0,1,1,0.0
1438760.0,1,0,0.0
1438800.0,1,0,1.0
1438840.0,1,0,1.0
1438880.0,1,0,0.0
1438920.0,1,0,0.0
1438960.0,1,0,0.0
1439000.0,1,0,1.0
1439040.0,0,0,1.0
1439080.0,0,0,0.0
1439120.0000000002,0,0,0.0
1439160.0,0,0,0.0
1439200.0,0,0,0.0
1439240.0,0,0,0.0
1439280.0,0,0,1.0
1439320.0,0,0,1.0
1439360.0000000002,0,0,0.0
1439400.0,0,0,0.0
1439440.0,0,0,1.0
1439480.0,0,0,1.0
1439520.0,0,0,1.0
1439560.0,0,0,1.0
1439600.0000000002,0,0,0.0
1439640.0,0,0,0.0
1439680.0,0,0,1.0
1439720.0,0,0,1.0
1439760.0,0,0,0.0
1439800.0,0,0,0.0
1439840.0,0,0,0.0
1439880.0,0,0,1.0
1439920.0,0,0,1.0
1439960.0,0,0,0.0
1440000.0,0,0,0.0
1440040.0,0,0,0.0
1440080.0,0,0,0.0
1440120.0000000002,0,0,0.0
1440160.0,0,0,0.0
1440200.0,0,0,0.0
1440240.0,0,0,0.0
1440280.0,0,0,0.0
1440320.0,0,0,1.0
1440360.0000000002,0,0,1.0
1440400.0,0,0,0.0
1440440.0,0,0,0.0
1440480.0,0,0,0.0
1440520.0,0,0,0.0
1440560.0,0,0,0.0
1440600.0000000002,0,0,0.0
1440640.0,0,0,0.0
1440680.0,0,0,0.0
1440720.0,0,0,1.0
1440760.0,0,0,1.0
1440800.0,0,0,0.0
1440840.0,0,0,0.0
1440880.0,0,0,0.0
1440920.0,0,0,0.0
1440960.0,0,0,0.0
1441000.0,0,0,1.0
1441040.0,0,0,0.0
1441080.0,0,0,0.0
1441120.0000000002,0,0,0.0
1441160.0,0,0,0.0
1441200.0,0,0,1.0
1441240.0,0,0,1.0
1441280.0,1,0,0.0
1441320.0,1,0,0.0
1441360.0000000002,1,0,0.0
1441400.0,1,0,0.0
1441440.0,1,0,0.0
1441480.0,1,0,1.0
1441520.0,1,0,1.0
1441560.0,1,0,1.0
1441600.0000000002,1,0,1.0
1441640.0,1,0,1.0
1441680.0,1,0,1.0
1441720.0,0,0,1.0
1441760.0,0,0,0.0
1441800.0,1,0,0.0
1441840.0,0,0,1.0
1441880.0,0,0,1.0
1441920.0,0,0,0.0
1441960.0,0,0,0.0
1442000.0,0,0,1.0
1442040.0,0,0,1.0
1442080.0,0,0,1.0
1442120.0000000002,0,0,1.0
1442160.0,0,0,0.0
1442200.0,0,0,0.0
1442240.0,0,0,1.0
1442280.0,0,0,1.0
1442320.0,0,0,1.0
1442360.0000000002,0,0,1.0
1442400.0,0,0,1.0
1442440.0,0,0,1.0
1442480.0,0,0,1.0
1442520.0,0,0,1.0
1442560.0,0,0,1.0
1442600.0000000002,0,0,1.0
1442640.0,0,0,1.0
1442680.0,0,0,1.0
1442720.0,0,0,0.0
1442760.0,0,0,0.0
1442800.0,0,0,0.0
1442840.0,0,0,1.0
1442880.0,0,0,1.0
1442920.0,0,0,1.0
1442960.0,0,0,1.0
1443000.0,0,0,0.0
1443040.0,0,0,0.0
1443080.0,0,0,0.0
1443120.0000000002,0,0,1.0
1443160.0,0,0,1.0
1443200.0,0,0,1.0
1443240.0,0,0,1.0
1443280.0,0,0,1.0
1443320.0,0,0,0.0
1443360.0000000002,0,0,0.0
1443400.0,0,0,1.0
1443440.0,0,0,1.0
1443480.0,0,0,1.0
1443520.0,0,0,1.0
1443560.0,0,0,1.0
1443600.0000000002,0,0,1.0
1443640.0,0,0,1.0
1443680.0,0,0,1.0
1443720.0,0,0,0.0
1443760.0,0,0,0.0
1443800.0,0,0,1.0
1443840.0,0,0,1.0
1443880.0,0,0,1.0
1443920.0,0,0,1.0
1443960.0,0,0,1.0
1444000.0,0,0,1.0
1444040.0,0,0,1.0
1444080.0,0,0,1.0
1444120.0000000002,0,0,1.0
1444160.0,0,0,1.0
1444200.0,0,0,0.0
1444240.0,0,0,0.0
1444280.0,0,0,1.0
1444320.0,0,0,0.0
1444360.0000000002,0,0,0.0
1444400.0,0,0,0.0
1444440.0,0,0,1.0
1444480.0,0,0,1.0
1444520.0,0,0,1.0
1444560.0,0,0,1.0
1444600.0000000002,0,0,1.0
1444640.0,0,0,1.0
1444680.0,0,0,1.0
1444720.0,0,0,1.0
1444760.0,0,0,1.0
1444800.0,0,0,1.0
1444840.0,0,0,1.0
1444880.0,0,0,1.0
1444920.0,0,0,0.0
1444960.0,0,0,0.0
1445000.0,0,0,0.0
1445040.0,0,0,0.0
1445080.0,0,0,0.0
1445120.0000000002,0,0,0.0
1445160.0,0,1,0.0
1445200.0,0,1,0.0
1445240.0,0,1,0.0
1445280.0,0,1,0.0
1445320.0,0,1,1.0
1445360.0000000002,0,1,0.0
1445400.0,0,1,0.0
1445440.0,0,1,0.0
1445480.0,0,1,0.0
1445520.0,0,1,1.0
1445560.0,0,1,0.0
1445600.0000000002,0,1,0.0
1445640.0,0,1,0.0
1445680.0,0,1,0.0
1445720.0,0,0,1.0
1445760.0,0,1,0.0
1445800.0,0,1,1.0
1445840.0,0,1,0.0
1445880.0,0,1,0.0
1445920.0,0,1,0.0
1445960.0,0,1,0.0
1446000.0,0,1,0.0
1446040.0,0,1,0.0
1446080.0,0,1,0.0
1446120.0000000002,0,1,0.0
1446160.0,0,1,0.0
1446200.0,0,1,0.0
1446240.0,0,1,1.0
1446280.0,0,1,1.0
1446320.0,0,1,1.0
1446360.0000000002,0,1,1.0
1446400.0,0,1,1.0
1446440.0,0,1,1.0
1446480.0,0,1,1.0
1446520.0,0,1,0.0
1446560.0,0,1,1.0
1446600.0000000002,0,1,0.0
1446640.0,0,1,0.0
1446680.0,0,1,0.0
1446720.0,0,1,0.0
1446760.0,0,1,0.0
1446800.0,0,1,0.0
1446840.0,0,1,0.0
1446880.0,0,1,0.0
1446920.0,0,1,0.0
1446960.0,0,1,0.0
1447000.0,0,1,0.0
1447040.0,0,1,0.0
1447080.0,0,1,1.0
1447120.0000000002,0,1,0.0
1447160.0,0,1,1.0
1447200.0,0,1,1.0
1447240.0,0,1,1.0
1447280.0,0,1,1.0
1447320.0,0,1,1.0
1447360.0000000002,0,1,1.0
1447400.0,0,1,1.0
1447440.0,0,1,1.0
1447480.0,0,1,0.0
1447520.0,0,1,1.0
1447560.0,0,1,1.0
1447600.0000000002,0,1,1.0
1447640.0,0,1,0.0
1447680.0,0,1,1.0
1447720.0,0,1,0.0
1447760.0,0,1,0.0
1447800.0,0,1,0.0
1447840.0,0,1,0.0
1447880.0,0,1,1.0
1447920.0,0,1,1.0
1447960.0,0,1,1.0
1448000.0,0,1,0.0
1448040.0,0,1,0.0
1448080.0,0,1,1.0
1448120.0000000002,0,1,1.0
1448160.0,0,1,1.0
1448200.0,0,1,1.0
1448240.0,0,1,1.0
1448280.0,0,1,1.0
1448320.0,0,1,1.0
1448360.0000000002,0,1,1.0
1448400.0,0,1,1.0
1448440.0,0,1,0.0
1448480.0,0,1,0.0
1448520.0,0,1,1.0
1448560.0,0,1,0.0
1448600.0000000002,0,1,0.0
1448640.0,0,1,1.0
1448680.0,0,0,1.0
1448720.0,0,1,1.0
1448760.0,0,1,0.0
1448800.0,0,1,0.0
1448840.0,0,1,0.0
1448880.0,0,1,0.0
1448920.0,0,1,0.0
1448960.0,0,1,0.0
1449000.0,0,1,0.0
1449040.0,0,1,0.0
1449080.0,0,1,0.0
1449120.0000000002,0,1,0.0
1449160.0,1,1,1.0
1449200.0,0,1,0.0
1449240.0,0,1,0.0
1449280.0,1,1,0.0
1449320.0,1,1,0.0
1449360.0000000002,1,1,1.0
1449400.0,1,1,1.0
1449440.0,1,1,1.0
1449480.0,1,1,0.0
1449520.0,1,1,0.0
1449560.0,0,1,0.0
1449600.0000000002,1,1,0.0
1449640.0,1,1,1.0
1449680.0,1,1,1.0
1449720.0,1,1,0.0
1449760.0,1,1,0.0
1449800.0,0,1,0.0
1449840.0,1,1,1.0
1449880.0,0,1,1.0
1449920.0,0,1,1.0
1449960.0,0,1,0.0
1450000.0,0,1,0.0
1450040.0,0,1,0.0
1450080.0,0,1,1.0
1450120.0000000002,0,1,1.0
1450160.0,0,1,1.0
1450200.0,0,1,1.0
1450240.0,0,1,1.0
1450280.0,0,1,1.0
1450320.0,0,1,1.0
1450360.0000000002,0,1,1.0
1450400.0,0,1,1.0
1450440.0,0,1,0.0
1450480.0,0,1,0.0
1450520.0,0,1,0.0
1450560.0,0,1,0.0
1450600.0000000002,0,1,0.0
1450640.0,0,1,0.0
1450680.0,0,1,0.0
1450720.0,0,1,0.0
1450760.0,0,1,0.0
1450800.0,0,1,0.0
1450840.0,0,1,0.0
1450880.0,0,1,0.0
1450920.0,0,1,0.0
1450960.0,0,1,1.0
1451000.0,0,1,0.0
1451040.0,0,1,0.0
1451080.0,0,1,0.0
1451120.0000000002,0,1,0.0
1451160.0,0,1,1.0
1451200.0,0,1,0.0
1451240.0,0,1,0.0
1451280.0,0,1,0.0
1451320.0,0,1,0.0
1451360.0000000002,0,1,0.0
1451400.0,0,1,0.0
1451440.0,0,1,0.0
1451480.0,0,1,0.0
1451520.0,0,1,0.0
1451560.0,0,1,0.0
1451600.0000000002,0,1,1.0
1451640.0,0,1,1.0
1451680.0,0,1,0.0
1451720.0,0,1,0.0
1451760.0,0,1,0.0
1451800.0,0,1,0.0
1451840.0,0,1,1.0
1451880.0,0,1,0.0
1451920.0,0,1,0.0
1451960.0,0,1,0.0
1452000.0,0,1,0.0
1452040.0,0,1,0.0
1452080.0,0,1,0.0
1452120.0000000002,0,1,0.0
1452160.0,0,1,0.0
1452200.0,0,1,0.0
1452240.0,0,1,0.0
1452280.0,0,1,0.0
1452320.0,0,1,0.0
1452360.0000000002,0,1,0.0
1452400.0,0,1,0.0
1452440.0,0,1,0.0
1452480.0,0,1,0.0
1452520.0,0,1,0.0
1452560.0,0,1,0.0
1452600.0000000002,0,1,0.0
1452640.0,0,1,0.0
1452680.0,0,1,0.0
1452720.0,0,1,0.0
1452760.0,0,1,0.0
1452800.0,0,1,0.0
1452840.0,0,1,0.0
1452880.0,0,1,0.0
1452920.0,0,1,0.0
1452960.0,0,1,0.0
1453000.0,0,1,0.0
1453040.0,0,1,0.0
1453080.0,0,1,0.0
1453120.0000000002,0,1,0.0
1453160.0,0,1,0.0
1453200.0,0,1,0.0
1453240.0,0,1,0.0
1453280.0,0,1,0.0
1453320.0,0,1,0.0
1453360.0000000002,0,1,0.0
1453400.0,0,1,0.0
1453440.0,0,1,0.0
1453480.0,0,1,0.0
1453520.0,0,1,0.0
1453560.0,0,1,0.0
1453600.0000000002,0,1,0.0
1453640.0,0,1,0.0
1453680.0,0,1,0.0
1453720.0,0,1,0.0
1453760.0,0,1,0.0
1453800.0,0,1,0.0
1453840.0,0,1,0.0
1453880.0,0,1,0.0
1453920.0,0,1,0.0
1453960.0,0,1,0.0
1454000.0,0,1,0.0
1454040.0,0,1,0.0
1454080.0,0,1,0.0
1454120.0000000002,0,1,1.0
1454160.0,0,1,0.0
1454200.0,0,1,1.0
1454240.0,0,1,0.0
1454280.0,0,1,0.0
1454320.0,0,1,0.0
1454360.0000000002,0,1,1.0
1454400.0,0,1,0.0
1454440.0,0,1,1.0
1454480.0,0,1,0.0
1454520.0,0,1,0.0
1454560.0,0,1,0.0
1454600.0000000002,0,1,0.0
1454640.0,0,1,0.0
1454680.0,0,1,1.0
1454720.0,0,1,1.0
1454760.0,0,1,1.0
1454800.0,0,1,1.0
1454840.0,0,0,1.0
1454880.0,0,1,1.0
1454920.0,0,0,1.0
1454960.0,0,0,0.0
1455000.0,0,1,0.0
1455040.0,0,1,0.0
1455080.0,0,1,0.0
1455120.0000000002,0,1,0.0
1455160.0,0,1,0.0
1455200.0,0,1,0.0
1455240.0,0,1,0.0
1455280.0,0,1,0.0
1455320.0,0,1,1.0
1455360.0000000002,0,1,0.0
1455400.0,0,1,0.0
1455440.0,0,1,0.0
1455480.0,0,1,1.0
1455520.0,0,1,0.0
1455560.0,0,1,0.0
1455600.0000000002,0,1,0.0
1455640.0,0,1,0.0
1455680.0,0,1,0.0
1455720.0,0,1,0.0
1455760.0,0,1,0.0
1455800.0,0,1,0.0
1455840.0,0,1,0.0
1455880.0,0,1,1.0
1455920.0,0,1,1.0
1455960.0,0,1,1.0
1456000.0,0,1,0.0
1456040.0,0,1,0.0
1456080.0,0,1,1.0
1456120.0000000002,0,1,1.0
1456160.0,0,1,0.0
1456200.0,0,1,0.0
1456240.0,0,1,0.0
1456280.0,0,1,1.0
1456320.0,0,1,1.0
1456360.0000000002,0,1,1.0
1456400.0,0,1,1.0
1456440.0,0,1,0.0
1456480.0,0,1,0.0
1456520.0,0,1,0.0
1456560.0,0,1,0.0
1456600.0000000002,0,1,0.0
1456640.0,0,1,0.0
1456680.0,0,1,0.0
1456720.0,0,1,0.0
1456760.0,0,1,0.0
1456800.0,0,1,0.0
1456840.0,0,1,0.0
1456880.0,0,1,0.0
1456920.0,0,1,1.0
1456960.0,0,1,1.0
1457000.0,0,1,1.0
1457040.0,0,1,1.0
1457080.0,0,1,1.0
1457120.0000000002,0,1,1.0
1457160.0,0,1,1.0
1457200.0,0,1,1.0
1457240.0,0,1,1.0
1457280.0,0,1,0.0
1457320.0,0,1,0.0
1457360.0000000002,0,1,0.0
1457400.0,0,1,0.0
1457440.0,0,1,0.0
1457480.0,0,1,1.0
1457520.0,0,1,0.0
1457560.0,0,1,0.0
1457600.0000000002,0,1,0.0
1457640.0,0,1,0.0
1457680.0,0,1,1.0
1457720.0,0,1,0.0
1457760.0,0,1,0.0
1457800.0,0,1,0.0
1457840.0,0,1,0.0
1457880.0,0,1,0.0
1457920.0,0,1,0.0
1457960.0,0,1,0.0
1458000.0,0,1,0.0
1458040.0,0,1,0.0
1458080.0,0,1,0.0
1458120.0000000002,0,1,0.0
1458160.0,0,1,0.0
1458200.0,0,1,0.0
1458240.0,0,1,0.0
1458280.0,0,1,0.0
1458320.0,0,1,0.0
1458360.0000000002,0,1,0.0
1458400.0,0,1,0.0
1458440.0,0,1,0.0
1458480.0,0,1,0.0
1458520.0,0,1,0.0
1458560.0,0,1,1.0
1458600.0000000002,0,1,0.0
1458640.0,0,1,0.0
1458680.0,0,1,1.0
1458720.0,0,1,0.0
1458760.0,0,1,0.0
1458800.0,0,1,0.0
1458840.0,0,1,0.0
1458880.0,0,1,1.0
1458920.0,0,1,0.0
1458960.0,0,1,0.0
1459000.0,0,1,0.0
1459040.0,0,1,0.0
1459080.0,0,1,0.0
1459120.0000000002,0,1,0.0
1459160.0,0,1,0.0
1459200.0,0,1,0.0
1459240.0,0,1,0.0
1459280.0,0,1,0.0
1459320.0,0,1,1.0
1459360.0000000002,0,1,1.0
1459400.0,0,1,1.0
1459440.0,0,1,1.0
1459480.0,0,1,0.0
1459520.0,0,1,0.0
1459560.0,0,1,1.0
1459600.0000000002,0,1,0.0
1459640.0,0,1,0.0
1459680.0,0,1,0.0
1459720.0,0,1,0.0
1459760.0,0,1,0.0
1459800.0,0,1,1.0
1459840.0,0,1,1.0
1459880.0,0,1,1.0
1459920.0,0,1,1.0
1459960.0,0,1,0.0
1460000.0,0,1,0.0
1460040.0,0,1,0.0
1460080.0,0,1,0.0
1460120.0000000002,0,1,0.0
1460160.0,0,1,0.0
1460200.0,0,1,0.0
1460240.0,0,1,0.0
1460280.0,0,1,0.0
1460320.0,0,1,0.0
1460360.0000000002,0,1,0.0
1460400.0,0,1,0.0
1460440.0,0,1,0.0
1460480.0,0,1,0.0
1460520.0,0,1,0.0
1460560.0,0,1,0.0
1460600.0000000002,0,1,0.0
1460640.0,0,1,0.0
1460680.0,0,1,0.0
1460720.0,0,1,0.0
1460760.0,0,1,0.0
1460800.0,0,1,0.0
1460840.0,0,1,0.0
1460880.0,0,1,0.0
1460920.0,0,1,0.0
1460960.0,0,1,0.0
1461000.0,0,1,1.0
1461040.0,0,1,0.0
1461080.0,0,1,0.0
1461120.0000000002,0,1,1.0
1461160.0,0,1,0.0
1461200.0,0,1,0.0
1461240.0,1,1,0.0
1461280.0,1,1,0.0
1461320.0,1,1,0.0
1461360.0000000002,1,1,0.0
1461400.0,1,1,0.0
1461440.0,1,1,0.0
1461480.0,1,1,0.0
1461520.0,1,1,0.0
1461560.0,1,1,0.0
1461600.0000000002,1,1,0.0
1461640.0,1,1,0.0
1461680.0,1,0,0.0
1461720.0,1,0,0.0
1461760.0,1,0,0.0
1461800.0,1,0,0.0
1461840.0,1,0,0.0
1461880.0,1,0,0.0
1461920.0,1,0,0.0
1461960.0,1,0,0.0
1462000.0,1,0,1.0
1462040.0,1,0,0.0
1462080.0,1,0,0.0
1462120.0000000002,1,0,0.0
1462160.0,1,0,0.0
1462200.0,1,0,0.0
1462240.0,1,0,0.0
1462280.0,1,1,0.0
1462320.0,1,0,0.0
1462360.0000000002,1,0,0.0
1462400.0,1,0,0.0
1462440.0,1,0,1.0
1462480.0,1,0,0.0
1462520.0,1,1,0.0
1462560.0,1,1,1.0
1462600.0000000002,1,1,1.0
1462640.0,1,1,1.0
1462680.0,1,1,0.0
1462720.0,1,1,0.0
1462760.0,1,1,0.0
1462800.0,1,1,0.0
1462840.0,1,1,0.0
1462880.0,1,1,0.0
1462920.0,0,1,0.0
1462960.0,0,1,0.0
1463000.0,0,1,0.0
1463040.0,0,1,0.0
1463080.0,0,1,0.0
1463120.0000000002,0,1,0.0
1463160.0,0,1,0.0
1463200.0,0,1,0.0
1463240.0,0,1,0.0
1463280.0,0,1,0.0
1463320.0,0,1,0.0
1463360.0000000002,0,1,0.0
1463400.0,0,1,0.0
1463440.0,0,1,0.0
1463480.0,0,1,0.0
1463520.0,0,1,0.0
1463560.0,0,1,0.0
1463600.0000000002,0,1,0.0
1463640.0,0,1,0.0
1463680.0,0,1,0.0
1463720.0,0,1,1.0
1463760.0,0,1,1.0
1463800.0,0,1,0.0
1463840.0,0,1,0.0
1463880.0,0,1,0.0
1463920.0,0,1,0.0
1463960.0,0,1,0.0
1464000.0,0,1,0.0
1464040.0,0,1,0.0
1464080.0,0,1,0.0
1464120.0000000002,0,1,0.0
1464160.0,0,1,0.0
1464200.0,0,1,0.0
1464240.0,0,1,0.0
1464280.0,0,1,0.0
1464320.0,0,1,0.0
1464360.0000000002,0,1,0.0
1464400.0,0,1,0.0
1464440.0,0,1,0.0
1464480.0,0,1,0.0
1464520.0,0,1,0.0
1464560.0,0,1,0.0
1464600.0000000002,0,1,0.0
1464640.0,0,1,0.0
1464680.0,0,1,0.0
1464720.0,0,1,0.0
1464760.0,0,1,0.0
1464800.0,0,1,0.0
1464840.0,0,1,0.0
1464880.0,0,1,0.0
1464920.0,0,1,0.0
1464960.0,0,1,0.0
1465000.0,0,1,0.0
1465040.0,0,1,0.0
1465080.0,0,1,0.0
1465120.0000000002,0,0,0.0
1465160.0,0,0,0.0
1465200.0,0,0,0.0
1465240.0,0,0,1.0
1465280.0,0,0,1.0
1465320.0,0,0,0.0
1465360.0000000002,0,0,0.0
