Timestamp,Audio_Cheat
1144.28,1
1144.32,1
1144.36,1
1144.4,1
1144.44,0
1144.48,0
1144.52,0
1144.56,0
1144.6,0
1144.64,0
1144.68,0
1144.72,0
1144.76,0
1144.8,0
1144.84,0
1144.88,0
1144.92,0
1144.96,0
1145,0
1145.04,1
1145.08,0
1145.12,1
1145.16,1
1145.2,0
1145.24,1
1145.28,0
1145.32,0
1145.36,0
1145.4,0
1145.44,1
1145.48,1
1145.52,0
1145.56,0
1145.6,0
1145.64,0
1145.68,0
1145.72,0
1145.76,0
1145.8,0
1145.84,0
1145.88,0
1145.92,0
1145.96,0
1146,0
1146.04,0
1146.08,0
1146.12,0
1146.16,0
1146.2,0
1146.24,0
1146.28,0
1146.32,0
1146.36,0
1146.4,0
1146.44,0
1146.48,0
1146.52,1
1146.56,0
1146.6,0
1146.64,0
1146.68,0
1146.72,0
1146.76,0
1146.8,0
1146.84,0
1146.88,0
1146.92,0
1146.96,0
1147,0
1147.04,1
1147.08,1
1147.12,1
1147.16,0
1147.2,0
1147.24,0
1147.28,0
1147.32,0
1147.36,0
1147.4,0
1147.44,0
1147.48,0
1147.52,1
1147.56,0
1147.6,1
1147.64,1
1147.68,0
1147.72,1
1147.76,0
1147.8,1
1147.84,1
1147.88,1
1147.92,0
1147.96,0
1148,0
1148.04,0
1148.08,0
1148.12,0
1148.16,0
1148.2,0
1148.24,0
1148.28,1
1148.32,1
1148.36,0
1148.4,0
1148.44,1
1148.48,1
1148.52,1
1148.56,0
1148.6,1
1148.64,1
1148.68,1
1148.72,1
1148.76,0
1148.8,1
1148.84,0
1148.88,1
1148.92,1
1148.96,1
1149,1
1149.04,1
1149.08,0
1149.12,0
1149.16,0
1149.2,0
1149.24,0
1149.28,0
1149.32,0
1149.36,0
1149.4,0
1149.44,0
1149.48,1
1149.52,0
1149.56,1
1149.6,1
1149.64,0
1149.68,0
1149.72,0
1149.76,0
1149.8,0
1149.84,1
1149.88,1
1149.92,1
1149.96,1
1150,1
1150.04,1
1150.08,0
1150.12,0
1150.16,0
1150.2,0
1150.24,0
1150.28,0
1150.32,0
1150.36,0
1150.4,0
1150.44,0
1150.48,0
1150.52,1
1150.56,1
1150.6,1
1150.64,0
1150.68,0
1150.72,1
1150.76,0
1150.8,0
1150.84,1
1150.88,0
1150.92,0
1150.96,0
1151,1
1151.04,0
1151.08,1
1151.12,1
1151.16,1
1151.2,1
1151.24,0
1151.28,1
1151.32,0
1151.36,1
1151.4,0
1151.44,1
1151.48,0
1151.52,0
1151.56,0
1151.6,0
1151.64,1
1151.68,1
1151.72,1
1151.76,1
1151.8,1
1151.84,0
1151.88,0
1151.92,1
1151.96,1
1152,1
1152.04,1
1152.08,0
1152.12,0
1152.16,1
1152.2,1
1152.24,1
1152.28,0
1152.32,0
1152.36,1
1152.4,1
1152.44,1
1152.48,1
1152.52,1
1152.56,1
1152.6,1
1152.64,1
1152.68,1
1152.72,0
1152.76,1
1152.8,1
1152.84,1
1152.88,1
1152.92,1
1152.96,0
1153,0
1153.04,1
1153.08,1
1153.12,0
1153.16,0
1153.2,0
1153.24,0
1153.28,0
1153.32,0
1153.36,1
1153.4,0
1153.44,0
1153.48,1
1153.52,0
1153.56,0
1153.6,0
1153.64,0
1153.68,0
1153.72,0
1153.76,0
1153.8,0
1153.84,0
1153.88,0
1153.92,0
1153.96,0
1154,0
1154.04,0
1154.08,0
1154.12,0
1154.16,0
1154.2,0
1154.24,0
1154.28,0
1154.32,0
1154.36,0
1154.4,0
1154.44,0
1154.48,0
1154.52,1
1154.56,0
1154.6,0
1154.64,1
1154.68,0
1154.72,0
1154.76,0
1154.8,0
1154.84,0
1154.88,0
1154.92,0
1154.96,0
1155,1
1155.04,0
1155.08,0
1155.12,0
1155.16,1
1155.2,1
1155.24,1
1155.28,1
1155.32,1
1155.36,1
1155.4,0
1155.44,0
1155.48,0
1155.52,0
1155.56,0
1155.6,0
1155.64,0
1155.68,0
1155.72,0
1155.76,1
1155.8,0
1155.84,0
1155.88,0
1155.92,0
1155.96,0
1156,0
1156.04,1
1156.08,1
1156.12,1
1156.16,0
1156.2,0
1156.24,0
1156.28,0
1156.32,0
1156.36,0
1156.4,0
1156.44,0
1156.48,0
1156.52,0
1156.56,0
1156.6,0
1156.64,0
1156.68,0
1156.72,1
1156.76,1
1156.8,0
1156.84,1
1156.88,0
1156.92,1
1156.96,1
1157,0
1157.04,1
1157.08,1
1157.12,0
1157.16,0
1157.2,0
1157.24,0
1157.28,0
1157.32,0
1157.36,0
1157.4,0
1157.44,1
1157.48,0
1157.52,0
1157.56,0
1157.6,0
1157.64,0
1157.68,0
1157.72,1
1157.76,0
1157.8,0
1157.84,0
1157.88,0
1157.92,0
1157.96,0
1158,0
1158.04,0
1158.08,1
1158.12,0
1158.16,0
1158.2,0
1158.24,0
1158.28,0
1158.32,0
1158.36,0
1158.4,0
1158.44,0
1158.48,0
1158.52,1
1158.56,0
1158.6,0
1158.64,0
1158.68,0
1158.72,0
1158.76,1
1158.8,0
1158.84,0
1158.88,1
1158.92,0
1158.96,1
1159,0
1159.04,0
1159.08,0
1159.12,0
1159.16,0
1159.2,0
1159.24,0
1159.28,0
1159.32,1
1159.36,1
1159.4,1
1159.44,1
1159.48,0
1159.52,1
1159.56,1
1159.6,0
1159.64,0
1159.68,0
1159.72,1
1159.76,0
1159.8,1
1159.84,0
1159.88,1
1159.92,0
1159.96,1
1160,1
1160.04,1
1160.08,1
1160.12,0
1160.16,1
1160.2,0
1160.24,1
1160.28,1
1160.32,1
1160.36,1
1160.4,1
1160.44,1
1160.48,0
1160.52,0
1160.56,1
1160.6,0
1160.64,1
1160.68,1
1160.72,1
1160.76,1
1160.8,1
1160.84,1
1160.88,1
1160.92,1
1160.96,1
1161,1
1161.04,1
1161.08,1
1161.12,0
1161.16,0
1161.2,0
1161.24,1
1161.28,1
1161.32,1
1161.36,0
1161.4,0
1161.44,0
1161.48,1
1161.52,1
1161.56,1
1161.6,0
1161.64,0
1161.68,0
1161.72,0
1161.76,0
1161.8,1
1161.84,0
1161.88,1
1161.92,1
1161.96,0
1162,0
1162.04,0
1162.08,0
1162.12,1
1162.16,1
1162.2,1
1162.24,1
1162.28,0
1162.32,1
1162.36,1
1162.4,1
1162.44,1
1162.48,0
1162.52,0
1162.56,0
1162.6,1
1162.64,1
1162.68,0
1162.72,0
1162.76,0
1162.8,1
1162.84,0
1162.88,0
1162.92,0
1162.96,0
1163,0
1163.04,1
1163.08,0
1163.12,0
1163.16,0
1163.2,0
1163.24,1
1163.28,0
1163.32,0
1163.36,0
1163.4,0
1163.44,0
1163.48,0
1163.52,0
1163.56,0
1163.6,0
1163.64,0
1163.68,0
1163.72,0
1163.76,0
1163.8,0
1163.84,1
1163.88,1
1163.92,1
1163.96,0
1164,0
1164.04,0
1164.08,0
1164.12,0
1164.16,0
1164.2,0
1164.24,0
1164.28,0
1164.32,0
1164.36,0
1164.4,0
1164.44,0
1164.48,0
1164.52,0
1164.56,0
1164.6,0
1164.64,1
1164.68,1
1164.72,0
1164.76,1
1164.8,0
1164.84,0
1164.88,0
1164.92,0
1164.96,0
1165,0
1165.04,0
1165.08,0
1165.12,0
1165.16,1
1165.2,0
1165.24,0
1165.28,0
1165.32,0
1165.36,0
1165.4,0
1165.44,1
1165.48,1
1165.52,0
1165.56,0
1165.6,1
1165.64,1
1165.68,0
1165.72,0
1165.76,0
1165.8,0
1165.84,0
1165.88,0
1165.92,0
1165.96,0
1166,1
1166.04,0
1166.08,0
1166.12,0
1166.16,0
1166.2,0
1166.24,0
1166.28,1
1166.32,0
1166.36,0
1166.4,1
1166.44,1
1166.48,1
1166.52,0
1166.56,0
1166.6,0
1166.64,0
1166.68,1
1166.72,0
1166.76,0
1166.8,0
1166.84,0
1166.88,0
1166.92,0
1166.96,1
1167,0
1167.04,0
1167.08,0
1167.12,0
1167.16,0
1167.2,0
1167.24,0
1167.28,0
1167.32,0
1167.36,0
1167.4,0
1167.44,0
1167.48,0
1167.52,0
1167.56,0
1167.6,0
1167.64,0
1167.68,1
1167.72,0
1167.76,0
1167.8,1
1167.84,1
1167.88,0
1167.92,0
1167.96,0
1168,0
1168.04,0
1168.08,1
1168.12,0
1168.16,0
1168.2,0
1168.24,0
1168.28,1
1168.32,0
1168.36,0
1168.4,1
1168.44,0
1168.48,0
1168.52,0
1168.56,0
1168.6,0
1168.64,0
1168.68,0
1168.72,1
1168.76,0
1168.8,0
1168.84,0
1168.88,1
1168.92,1
1168.96,0
1169,1
1169.04,0
1169.08,1
1169.12,1
1169.16,1
1169.2,0
1169.24,0
1169.28,0
1169.32,1
1169.36,0
1169.4,0
1169.44,0
1169.48,0
1169.52,0
1169.56,0
1169.6,0
1169.64,0
1169.68,0
1169.72,0
1169.76,0
1169.8,0
1169.84,0
1169.88,0
1169.92,0
1169.96,0
1170,0
1170.04,0
1170.08,0
1170.12,0
1170.16,0
1170.2,0
1170.24,0
1170.28,0
1170.32,0
1170.36,1
1170.4,1
1170.44,0
1170.48,0
1170.52,0
1170.56,1
1170.6,1
1170.64,0
1170.68,0
1170.72,1
1170.76,0
1170.8,1
1170.84,1
1170.88,1
1170.92,1
1170.96,0
1171,0
1171.04,0
1171.08,1
1171.12,0
1171.16,1
1171.2,0
1171.24,0
1171.28,0
1171.32,0
1171.36,0
1171.4,0
1171.44,0
1171.48,1
1171.52,1
1171.56,1
1171.6,0
1171.64,1
1171.68,0
1171.72,1
1171.76,1
1171.8,1
1171.84,0
1171.88,1
1171.92,0
1171.96,0
1172,1
1172.04,0
1172.08,0
1172.12,0
1172.16,0
1172.2,0
1172.24,0
1172.28,0
1172.32,0
1172.36,0
1172.4,0
1172.44,1
1172.48,0
1172.52,0
1172.56,0
1172.6,0
1172.64,0
1172.68,0
1172.72,0
1172.76,0
1172.8,0
1172.84,0
1172.88,0
1172.92,0
1172.96,0
1173,0
1173.04,0
1173.08,0
1173.12,1
1173.16,0
1173.2,1
1173.24,0
1173.28,0
1173.32,0
1173.36,0
1173.4,0
1173.44,0
1173.48,0
1173.52,0
1173.56,0
1173.6,0
1173.64,0
1173.68,1
1173.72,0
1173.76,0
1173.8,0
1173.84,1
1173.88,1
1173.92,0
1173.96,0
1174,0
1174.04,0
1174.08,0
1174.12,1
1174.16,0
1174.2,0
1174.24,0
1174.28,0
1174.32,1
1174.36,0
1174.4,0
1174.44,0
1174.48,1
1174.52,1
1174.56,0
1174.6,0
1174.64,0
1174.68,0
1174.72,0
1174.76,1
1174.8,0
1174.84,1
1174.88,1
1174.92,0
1174.96,0
1175,0
1175.04,0
1175.08,1
1175.12,1
1175.16,1
1175.2,1
1175.24,0
1175.28,0
1175.32,0
1175.36,0
1175.4,0
1175.44,0
1175.48,0
1175.52,1
1175.56,0
1175.6,0
1175.64,1
1175.68,0
1175.72,1
1175.76,0
1175.8,1
1175.84,1
1175.88,1
1175.92,0
1175.96,0
1176,0
1176.04,0
1176.08,0
1176.12,0
1176.16,0
1176.2,0
1176.24,0
1176.28,0
1176.32,0
1176.36,0
1176.4,0
1176.44,0
1176.48,0
1176.52,1
1176.56,0
1176.6,0
1176.64,0
1176.68,0
1176.72,0
1176.76,0
1176.8,1
1176.84,0
1176.88,1
1176.92,1
1176.96,1
1177,0
1177.04,0
1177.08,0
1177.12,0
1177.16,0
1177.2,0
1177.24,0
1177.28,0
1177.32,0
1177.36,0
1177.4,1
1177.44,0
1177.48,0
1177.52,0
1177.56,0
1177.6,0
1177.64,0
1177.68,1
1177.72,1
1177.76,0
1177.8,0
1177.84,0
1177.88,0
1177.92,1
1177.96,0
1178,1
1178.04,1
1178.08,0
1178.12,0
1178.16,0
1178.2,0
1178.24,0
1178.28,0
1178.32,0
1178.36,1
1178.4,0
1178.44,0
1178.48,0
1178.52,1
1178.56,0
1178.6,1
1178.64,1
1178.68,0
1178.72,1
1178.76,0
1178.8,0
1178.84,0
1178.88,0
1178.92,0
1178.96,0
1179,0
1179.04,0
1179.08,0
1179.12,1
1179.16,1
1179.2,0
1179.24,0
1179.28,0
1179.32,0
1179.36,0
1179.4,0
1179.44,0
1179.48,1
1179.52,1
1179.56,1
1179.6,0
1179.64,0
1179.68,0
1179.72,0
1179.76,0
1179.8,0
1179.84,0
1179.88,0
1179.92,0
1179.96,0
1180,1
1180.04,0
1180.08,0
1180.12,0
1180.16,0
1180.2,0
1180.24,0
1180.28,1
1180.32,1
1180.36,0
1180.4,1
1180.44,0
1180.48,0
1180.52,0
1180.56,0
1180.6,1
1180.64,0
1180.68,0
1180.72,0
1180.76,0
1180.8,1
1180.84,0
1180.88,0
1180.92,0
1180.96,1
1181,1
1181.04,1
1181.08,1
1181.12,0
1181.16,0
1181.2,0
1181.24,1
1181.28,1
1181.32,0
1181.36,0
1181.4,0
1181.44,0
1181.48,1
1181.52,1
1181.56,0
1181.6,0
1181.64,0
1181.68,1
1181.72,1
1181.76,1
1181.8,0
1181.84,0
1181.88,0
1181.92,1
1181.96,1
1182,0
1182.04,0
1182.08,0
1182.12,1
1182.16,1
1182.2,0
1182.24,0
1182.28,0
1182.32,1
1182.36,1
1182.4,0
1182.44,0
1182.48,0
1182.52,0
1182.56,1
1182.6,0
1182.64,0
1182.68,0
1182.72,0
1182.76,1
1182.8,0
1182.84,1
1182.88,0
1182.92,0
1182.96,0
1183,0
1183.04,0
1183.08,0
1183.12,0
1183.16,0
1183.2,0
1183.24,0
1183.28,0
1183.32,0
1183.36,0
1183.4,1
1183.44,1
1183.48,0
1183.52,0
1183.56,0
1183.6,1
1183.64,1
1183.68,1
1183.72,0
1183.76,0
1183.8,0
1183.84,1
1183.88,1
1183.92,0
1183.96,0
1184,0
1184.04,0
1184.08,0
1184.12,0
1184.16,1
1184.2,1
1184.24,0
1184.28,1
1184.32,0
1184.36,0
1184.4,0
1184.44,0
1184.48,0
1184.52,0
1184.56,0
1184.6,0
1184.64,0
1184.68,0
1184.72,1
1184.76,0
1184.8,0
1184.84,0
1184.88,0
1184.92,0
1184.96,1
1185,0
1185.04,0
1185.08,0
1185.12,1
1185.16,0
1185.2,0
1185.24,0
1185.28,0
1185.32,1
1185.36,0
1185.4,0
1185.44,0
1185.48,1
1185.52,0
1185.56,0
1185.6,0
1185.64,0
1185.68,0
1185.72,0
1185.76,0
1185.8,0
1185.84,1
1185.88,0
1185.92,0
1185.96,0
1186,1
1186.04,0
1186.08,0
1186.12,1
1186.16,0
1186.2,0
1186.24,0
1186.28,0
1186.32,0
1186.36,1
1186.4,0
1186.44,1
1186.48,0
1186.52,1
1186.56,0
1186.6,0
1186.64,1
1186.68,1
1186.72,1
1186.76,1
1186.8,0
1186.84,0
1186.88,1
1186.92,1
1186.96,0
1187,1
1187.04,1
1187.08,1
1187.12,0
1187.16,1
1187.2,0
1187.24,0
1187.28,0
1187.32,1
1187.36,1
1187.4,0
1187.44,0
1187.48,0
1187.52,1
1187.56,0
1187.6,0
1187.64,0
1187.68,0
1187.72,0
1187.76,1
1187.8,1
1187.84,0
1187.88,0
1187.92,1
1187.96,1
1188,0
1188.04,0
1188.08,0
1188.12,0
1188.16,0
1188.2,1
1188.24,0
1188.28,1
1188.32,1
1188.36,0
1188.4,0
1188.44,1
1188.48,0
1188.52,0
1188.56,0
1188.6,0
1188.64,1
1188.68,1
1188.72,0
1188.76,0
1188.8,0
1188.84,0
1188.88,0
1188.92,0
1188.96,0
1189,0
1189.04,0
1189.08,1
1189.12,0
1189.16,0
1189.2,0
1189.24,0
1189.28,0
1189.32,0
1189.36,0
1189.4,0
1189.44,1
1189.48,0
1189.52,0
1189.56,1
1189.6,0
1189.64,1
1189.68,1
1189.72,1
1189.76,0
1189.8,0
1189.84,0
1189.88,0
1189.92,0
1189.96,1
1190,1
1190.04,1
1190.08,1
1190.12,0
1190.16,0
1190.2,1
1190.24,0
1190.28,0
1190.32,0
1190.36,1
1190.4,1
1190.44,0
1190.48,0
1190.52,0
1190.56,1
1190.6,0
1190.64,0
1190.68,0
1190.72,0
1190.76,0
1190.8,0
1190.84,1
1190.88,0
1190.92,0
1190.96,0
1191,0
1191.04,0
1191.08,0
1191.12,0
1191.16,0
1191.2,0
1191.24,0
1191.28,0
1191.32,0
1191.36,0
1191.4,0
1191.44,0
1191.48,0
1191.52,0
1191.56,0
1191.6,0
1191.64,0
1191.68,0
1191.72,0
1191.76,0
1191.8,0
1191.84,0
1191.88,0
1191.92,0
1191.96,1
1192,1
1192.04,0
1192.08,0
1192.12,0
1192.16,0
1192.2,0
1192.24,0
1192.28,0
1192.32,0
1192.36,0
1192.4,0
1192.44,0
1192.48,0
1192.52,0
1192.56,0
1192.6,0
1192.64,0
1192.68,0
1192.72,0
1192.76,0
1192.8,0
1192.84,0
1192.88,0
1192.92,0
1192.96,0
1193,0
1193.04,0
1193.08,0
1193.12,0
1193.16,0
1193.2,1
1193.24,1
1193.28,0
1193.32,0
1193.36,1
1193.4,0
1193.44,0
1193.48,1
1193.52,1
1193.56,1
1193.6,1
1193.64,0
1193.68,0
1193.72,0
1193.76,1
1193.8,0
1193.84,0
1193.88,1
1193.92,0
1193.96,0
1194,0
1194.04,0
1194.08,0
1194.12,1
1194.16,1
1194.2,0
1194.24,0
1194.28,0
1194.32,1
1194.36,0
1194.4,0
1194.44,0
1194.48,0
1194.52,0
1194.56,0
1194.6,0
1194.64,0
1194.68,0
1194.72,0
1194.76,0
1194.8,0
1194.84,0
1194.88,0
1194.92,0
1194.96,0
1195,0
1195.04,0
1195.08,0
1195.12,0
1195.16,1
1195.2,0
1195.24,0
1195.28,1
1195.32,1
1195.36,1
1195.4,0
1195.44,0
1195.48,0
1195.52,0
1195.56,0
1195.6,1
1195.64,0
1195.68,0
1195.72,0
1195.76,1
1195.8,0
1195.84,0
1195.88,0
1195.92,0
1195.96,0
1196,1
1196.04,0
1196.08,0
1196.12,0
1196.16,0
1196.2,0
1196.24,0
1196.28,0
1196.32,0
1196.36,0
1196.4,0
1196.44,0
1196.48,0
1196.52,0
1196.56,0
1196.6,0
1196.64,0
1196.68,0
1196.72,0
1196.76,0
1196.8,0
1196.84,0
1196.88,1
1196.92,0
1196.96,0
1197,0
1197.04,1
1197.08,0
1197.12,1
1197.16,1
1197.2,0
1197.24,0
1197.28,0
1197.32,0
1197.36,0
1197.4,0
1197.44,0
1197.48,0
1197.52,0
1197.56,0
1197.6,1
1197.64,0
1197.68,0
1197.72,0
1197.76,0
1197.8,0
1197.84,0
1197.88,0
1197.92,0
1197.96,0
1198,0
1198.04,0
1198.08,0
1198.12,0
1198.16,1
1198.2,0
1198.24,1
1198.28,0
1198.32,0
1198.36,1
1198.4,0
1198.44,0
1198.48,0
1198.52,0
1198.56,0
1198.6,0
1198.64,0
1198.68,0
1198.72,0
1198.76,0
1198.8,0
1198.84,0
1198.88,0
1198.92,0
1198.96,0
1199,0
1199.04,0
1199.08,0
1199.12,0
1199.16,0
1199.2,0
1199.24,0
1199.28,0
1199.32,0
1199.36,0
1199.4,0
1199.44,0
1199.48,0
1199.52,0
1199.56,0
1199.6,0
1199.64,0
1199.68,0
1199.72,0
1199.76,0
1199.8,0
1199.84,0
1199.88,0
1199.92,0
1199.96,0
1200,0
1200.04,0
1200.08,0
1200.12,0
1200.16,0
1200.2,0
1200.24,0
1200.28,0
1200.32,0
1200.36,0
1200.4,0
1200.44,0
1200.48,0
1200.52,0
1200.56,0
1200.6,0
1200.64,1
1200.68,1
1200.72,0
1200.76,0
1200.8,0
1200.84,0
1200.88,0
1200.92,0
1200.96,0
1201,0
1201.04,0
1201.08,0
1201.12,0
1201.16,0
1201.2,0
1201.24,1
1201.28,0
1201.32,0
1201.36,0
1201.4,0
1201.44,0
1201.48,0
1201.52,0
1201.56,0
1201.6,0
1201.64,0
1201.68,0
1201.72,0
1201.76,0
1201.8,0
1201.84,0
1201.88,0
1201.92,0
1201.96,0
1202,0
1202.04,0
1202.08,0
1202.12,0
1202.16,0
1202.2,0
1202.24,0
1202.28,0
1202.32,0
1202.36,1
1202.4,1
1202.44,0
1202.48,0
1202.52,0
1202.56,0
1202.6,0
1202.64,0
1202.68,0
1202.72,1
1202.76,0
1202.8,0
1202.84,0
1202.88,0
1202.92,0
1202.96,0
1203,0
1203.04,0
1203.08,0
1203.12,0
1203.16,0
1203.2,1
1203.24,0
1203.28,0
1203.32,1
1203.36,1
1203.4,1
1203.44,0
1203.48,0
1203.52,0
1203.56,0
1203.6,1
1203.64,0
1203.68,1
1203.72,1
1203.76,0
1203.8,0
1203.84,0
1203.88,0
1203.92,0
1203.96,0
1204,0
1204.04,0
1204.08,0
1204.12,0
1204.16,0
1204.2,0
1204.24,0
1204.28,1
1204.32,0
1204.36,0
1204.4,0
1204.44,0
1204.48,0
1204.52,0
1204.56,0
1204.6,1
1204.64,0
1204.68,0
1204.72,0
1204.76,1
1204.8,0
1204.84,1
1204.88,1
1204.92,1
1204.96,1
1205,1
1205.04,0
1205.08,0
1205.12,0
1205.16,0
1205.2,0
1205.24,0
1205.28,0
1205.32,0
1205.36,0
1205.4,1
1205.44,1
1205.48,1
1205.52,0
1205.56,1
1205.6,1
1205.64,0
1205.68,0
1205.72,1
1205.76,1
1205.8,0
1205.84,0
1205.88,0
1205.92,0
1205.96,0
1206,0
1206.04,0
1206.08,0
1206.12,0
1206.16,0
1206.2,1
1206.24,1
1206.28,1
1206.32,0
1206.36,1
1206.4,0
1206.44,0
1206.48,0
1206.52,0
1206.56,1
1206.6,0
1206.64,0
1206.68,1
1206.72,0
1206.76,0
1206.8,1
1206.84,1
1206.88,1
1206.92,1
1206.96,1
1207,1
1207.04,1
1207.08,1
1207.12,0
1207.16,0
1207.2,0
1207.24,1
1207.28,1
1207.32,1
1207.36,1
1207.4,0
1207.44,0
1207.48,0
1207.52,0
1207.56,0
1207.6,0
1207.64,0
1207.68,0
1207.72,0
1207.76,0
1207.8,0
1207.84,0
1207.88,0
1207.92,0
1207.96,0
1208,0
1208.04,0
1208.08,1
1208.12,0
1208.16,0
1208.2,0
1208.24,0
1208.28,0
1208.32,0
1208.36,0
1208.4,0
1208.44,0
1208.48,0
1208.52,0
1208.56,0
1208.6,0
1208.64,0
1208.68,0
1208.72,0
1208.76,0
1208.8,0
1208.84,0
1208.88,0
1208.92,0
1208.96,0
1209,0
1209.04,0
1209.08,0
1209.12,0
1209.16,0
1209.2,0
1209.24,0
1209.28,0
1209.32,0
1209.36,0
1209.4,0
1209.44,0
1209.48,0
1209.52,0
1209.56,0
1209.6,0
1209.64,0
1209.68,1
1209.72,0
1209.76,0
1209.8,0
1209.84,0
1209.88,0
1209.92,0
1209.96,0
1210,0
1210.04,0
1210.08,0
1210.12,0
1210.16,0
1210.2,1
1210.24,0
1210.28,0
1210.32,0
1210.36,0
1210.4,0
1210.44,0
1210.48,0
1210.52,0
1210.56,0
1210.6,0
1210.64,0
1210.68,1
1210.72,1
1210.76,1
1210.8,0
1210.84,0
1210.88,0
1210.92,1
1210.96,1
1211,0
1211.04,0
1211.08,0
1211.12,0
1211.16,1
1211.2,1
1211.24,0
1211.28,0
1211.32,0
1211.36,0
1211.4,0
1211.44,0
1211.48,0
1211.52,0
1211.56,0
1211.6,0
1211.64,0
1211.68,0
1211.72,0
1211.76,0
1211.8,1
1211.84,0
1211.88,0
1211.92,0
1211.96,1
1212,1
1212.04,0
1212.08,0
1212.12,0
1212.16,0
1212.2,0
1212.24,0
1212.28,0
1212.32,0
1212.36,0
1212.4,0
1212.44,0
1212.48,0
1212.52,0
1212.56,1
1212.6,1
1212.64,0
1212.68,0
1212.72,0
1212.76,0
1212.8,0
1212.84,0
1212.88,0
1212.92,0
1212.96,0
1213,0
1213.04,0
1213.08,0
1213.12,1
1213.16,0
1213.2,0
1213.24,0
1213.28,0
1213.32,0
1213.36,0
1213.4,0
1213.44,0
1213.48,0
1213.52,0
1213.56,0
1213.6,0
1213.64,0
1213.68,0
1213.72,0
1213.76,0
1213.8,0
1213.84,0
1213.88,0
1213.92,1
1213.96,0
1214,0
1214.04,0
1214.08,0
1214.12,1
1214.16,1
1214.2,1
1214.24,0
1214.28,0
1214.32,0
1214.36,0
1214.4,0
1214.44,1
1214.48,0
1214.52,0
1214.56,0
1214.6,0
1214.64,1
1214.68,0
1214.72,0
1214.76,0
1214.8,0
1214.84,0
1214.88,0
1214.92,0
1214.96,0
1215,0
1215.04,0
1215.08,0
1215.12,0
1215.16,0
1215.2,0
1215.24,0
1215.28,0
1215.32,0
1215.36,0
1215.4,0
1215.44,0
1215.48,0
1215.52,0
1215.56,0
1215.6,0
1215.64,0
1215.68,0
1215.72,0
1215.76,0
1215.8,0
1215.84,0
1215.88,0
1215.92,0
1215.96,1
1216,0
1216.04,0
1216.08,0
1216.12,0
1216.16,0
1216.2,1
1216.24,0
1216.28,0
1216.32,0
1216.36,0
1216.4,0
1216.44,0
1216.48,0
1216.52,0
1216.56,0
1216.6,0
1216.64,0
1216.68,0
1216.72,0
1216.76,0
1216.8,0
1216.84,0
1216.88,0
1216.92,1
1216.96,0
1217,0
1217.04,1
1217.08,0
1217.12,0
1217.16,0
1217.2,0
1217.24,0
1217.28,0
1217.32,0
1217.36,0
1217.4,0
1217.44,0
1217.48,0
1217.52,0
1217.56,0
1217.6,0
1217.64,0
1217.68,0
1217.72,0
1217.76,0
1217.8,0
1217.84,0
1217.88,0
1217.92,0
1217.96,0
1218,0
1218.04,0
1218.08,1
1218.12,1
1218.16,0
1218.2,0
1218.24,0
1218.28,0
1218.32,1
1218.36,1
1218.4,0
1218.44,0
1218.48,0
1218.52,0
1218.56,0
1218.6,0
1218.64,0
1218.68,0
1218.72,0
1218.76,0
1218.8,0
1218.84,0
1218.88,0
1218.92,0
1218.96,0
1219,0
1219.04,0
1219.08,0
1219.12,0
1219.16,0
1219.2,0
1219.24,0
1219.28,0
1219.32,0
1219.36,0
1219.4,0
1219.44,0
1219.48,0
1219.52,0
1219.56,0
1219.6,0
1219.64,0
1219.68,0
1219.72,0
1219.76,1
1219.8,0
1219.84,0
1219.88,0
1219.92,0
1219.96,0
1220,0
1220.04,0
1220.08,0
1220.12,0
1220.16,0
1220.2,0
1220.24,0
1220.28,0
1220.32,1
1220.36,0
1220.4,1
1220.44,1
1220.48,0
1220.52,1
1220.56,0
1220.6,0
1220.64,1
1220.68,0
1220.72,0
1220.76,0
1220.8,0
1220.84,0
1220.88,0
1220.92,0
1220.96,0
1221,0
1221.04,0
1221.08,0
1221.12,0
1221.16,0
1221.2,0
1221.24,0
1221.28,0
1221.32,1
1221.36,1
1221.4,1
1221.44,1
1221.48,0
1221.52,0
1221.56,0
1221.6,1
1221.64,0
1221.68,0
1221.72,1
1221.76,1
1221.8,1
1221.84,0
1221.88,0
1221.92,0
1221.96,0
1222,1
1222.04,0
1222.08,1
1222.12,1
1222.16,1
1222.2,0
1222.24,0
1222.28,0
1222.32,0
1222.36,0
1222.4,0
1222.44,0
1222.48,0
1222.52,0
1222.56,0
1222.6,1
1222.64,0
1222.68,0
1222.72,0
1222.76,0
1222.8,0
1222.84,1
1222.88,1
1222.92,0
1222.96,1
1223,1
1223.04,1
1223.08,1
1223.12,1
1223.16,0
1223.2,0
1223.24,0
1223.28,0
1223.32,0
1223.36,1
1223.4,1
1223.44,0
1223.48,0
1223.52,0
1223.56,0
1223.6,0
1223.64,1
1223.68,0
1223.72,1
1223.76,1
1223.8,1
1223.84,1
1223.88,1
1223.92,1
1223.96,1
1224,1
1224.04,1
1224.08,1
1224.12,1
1224.16,0
1224.2,0
1224.24,0
1224.28,0
1224.32,0
1224.36,0
1224.4,0
1224.44,0
1224.48,0
1224.52,0
1224.56,0
1224.6,0
1224.64,0
1224.68,0
1224.72,0
1224.76,0
1224.8,0
1224.84,0
1224.88,0
1224.92,0
1224.96,0
1225,0
1225.04,0
1225.08,0
